<<<<<<< HEAD
SECID,SHORTNAME,NAME,TYPENAME,ISIN,REGNUMBER,LISTLEVEL,FACEVALUE,FACEUNIT,ISSUESIZE,IS_COLLATERAL,IS_EXTERNAL,PRIMARY_BOARDID,PRIMARY_BOARD_TITLE,MATDATE,IS_RII,ISSUEDATE,EVENINGSESSION,IS_QUALIFIED_INVESTORS,HIGH_RISK,YIELDATWAP,REGISTRYCLOSEDATE,DIVIDENDVALUE,DIVIDENDYIELD,REGISTRYCLOSETYPE,EMITENTNAME,INN,LOTSIZE,PRICE,PRICE_RUB,RTL1,RTH1,RTL2,RTH2,RTL3,RTH3,DISCOUNT1,LIMIT1,DISCOUNT2,LIMIT2,DISCOUNT3,DISCOUNTL0,DISCOUNTH0
ALRS,АЛРОСА ао,АЛРОСА ПАО ао,Акции обыкновенные,RU0007252813,1-03-40046-N,1,0.5,RUB,7364965630,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.11.2011,1,0,0,,2021-07-04,9.54,0.0771,закрытие реестра (рекомендуемая),"Акционерная компания ""АЛРОСА"" (публичное акционерное общество)",1433000147,10,123.879,123.879,106.536,141.222,99.103,148.655,90.432,157.326,14,3016546,20,15082730,27,05.06,4.21
AMEZ,АшинскийМЗ,Ашинский метзавод ПАО ао,Акции обыкновенные,RU000A0B88G6,1-03-45219-D,2,1,RUB,498454822,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""Ашинский металлургический завод""",7401000473,100,12.7967,12.7967,,25.5934,,25.5934,,25.5934,100,,,,,4.76,09.01
APTK,Аптеки36и6,"ПАО ""Аптечная сеть 36,6"" ао",Акции обыкновенные,RU0008081765,1-01-07335-A,2,0.64,RUB,7630433826,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.12.2005,0,0,0,,,,,,"Публичное акционерное общество ""Аптечная сеть 36,6""",7722266450,10,13.814,13.814,4.144,23.484,2.763,24.865,0.691,26.937,70,733676,80,3668380,95,6.64,11.34
AQUA,РусАква ао,Русская Аквакультура ПАО ао,Акции обыкновенные,RU000A0JQTS3,1-01-04461-D,2,100,RUB,87876649,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.04.2010,0,0,0,,2021-07-11,,,закрытие реестра (рекомендуемая),"Публичное  акционерное общество ""Русская Аквакультура""",7816430057,10,311.419,311.419,,622.838,,622.838,,622.838,100,,,,,12.33,20.53
ARSA,Арсагера,УК Арсагера ПАО-ао,Акции обыкновенные,RU000A0JP0Q7,1-01-03163-D,3,1,RUB,123817165,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.04.2008,0,0,0,,2019-07-01,,,закрытие реестра,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""АРСАГЕРА""",7840303927,1000,6.23837,6.23837,,12.47674,,12.47674,,12.47674,100,,,,,16.68,39.15
ASSB,АстрЭнСб,"""Астраханская ЭСК"" ПАО",Акции обыкновенные,RU000A0D8MM8,1-01-55064-E,3,0.007,RUB,773900078,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.09.2005,0,0,0,,2020-07-13,,,закрытие реестра,"Публичное акционерное общество ""Астраханская энергосбытовая компания""",3017041554,1000,0.88727,0.88727,,1.77454,,1.77454,,1.77454,100,,,,,25.02,56.22
AVAG,АванАгр-ао,Авангард-Агро АО ао,Акции обыкновенные,RU000A0JWMY4,,,1000,RUB,0,0,0,RPMO,РЕПО-М - адрес.,,,06.12.2017,0,1,0,,,,,,"Акционерное общество ""АВАНГАРД-АГРО""",5722033117,1,,,,,,,,,100,,,,,,
AVAN,Авангрд-ао,"АКБ ""АВАНГАРД"" ПАО ао",Акции обыкновенные,RU000A0DM7B3,10102879B,3,10,RUB,80700000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.07.2012,0,0,0,,2021-04-26,,,закрытие реестра,"Акционерный Коммерческий банк ""АВАНГАРД"" - публичное акционерное общество",7702021163,1,1144.7,1144.7,,2289.4,,2289.4,,2289.4,100,,,,,22.77,66.51
BANE,Башнефт ао,Башнефть АНК ао,Акции обыкновенные,RU0007976957,1-01-00013-A,3,1,RUB,147846489,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.11.2011,0,0,0,,2021-07-14,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""",274051582,1,1546.79,1546.79,1036.35,2057.23,773.4,2320.19,386.7,2706.88,33,6250,50,31250,75,6.39,3.34
BANEP,Башнефт ап,Башнефть АНК ап,Акции привилегированные,RU0007976965,2-01-00013-A,3,1,RUB,29788012,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.11.2011,0,0,0,,2021-07-14,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""",274051582,1,1173.83,1173.83,880.37,1467.29,809.94,1537.72,727.77,1619.89,25,17752,31,88760,38,7.57,5.13
BELU,Белуга ао,Белуга Групп ПАО ао,Акции обыкновенные,RU000A0HL5M1,1-01-55052-E,2,100,RUB,15800000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.11.2007,0,0,0,,2021-05-06,,,закрытие реестра,"Публичное акционерное общество ""Белуга Групп""",7705634425,1,3343.13,3343.13,,6686.26,,6686.26,,6686.26,100,,,,,8.5,10.88
BISV,БашИнСв ао,Башинформсвязь(ПАО) ао,Акции обыкновенные,RU0009059216,1-01-00011-A,3,1,RUB,949023840,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.04.2010,0,0,0,,2020-10-09,,,закрытие реестра,"Публичное акционерное общество ""Башинформсвязь""",274018377,100,13.9899,13.9899,,27.9798,,27.9798,,27.9798,100,,,,,23.51,50.61
BISVP,БашИнСв ап,Башинформсвязь(ПАО) ап,Акции привилегированные,RU0009100176,2-01-00011-A,3,1,RUB,36165270,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.04.2010,0,0,0,,2020-10-09,,,закрытие реестра,"Публичное акционерное общество ""Башинформсвязь""",274018377,100,9.2176,9.2176,,18.4352,,18.4352,,18.4352,100,,,,,23.51,50.61
BLNG,Белон ао,Белон ОАО ао,Акции обыкновенные,RU000A0J2QG8,1-06-10167-F,3,0.01,RUB,1150000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.01.2009,0,0,0,,,,,,"Открытое акционерное общество ""Белон""",5410102823,100,7.4081,7.4081,,14.8162,,14.8162,,14.8162,100,,,,,9.73,15.54
BRZL,БурЗолото,Бурятзолото ПАО ао,Акции обыкновенные,RU0009288658,1-06-20577-F,3,0.025,RUB,7027270,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""Бурятзолото""",323027345,1,1304.66,1304.66,,2609.32,,2609.32,,2609.32,100,,,,,4.77,5.49
BSPB,БСП ао,"ПАО ""Банк ""Санкт-Петербург"" ао",Акции обыкновенные,RU0009100945,10300436B,1,1,RUB,487554167,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.03.2008,0,0,0,,2021-06-07,,,закрытие реестра,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАНК ""САНКТ-ПЕТЕРБУРГ""",7831000027,10,71.531,71.531,47.926,95.136,35.766,107.297,17.883,125.179,33,155618,50,778090,75,4.2,4.59
BSPBP,БСП ап,Банк Санкт-Петербург ап,Акции привилегированные,RU000A0JP0U9,20100436B,3,1,RUB,20100000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.01.2021,0,0,0,,2021-06-07,,,закрытие реестра,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАНК ""САНКТ-ПЕТЕРБУРГ""",7831000027,1000,23.03378,23.03378,,46.06756,,46.06756,,46.06756,100,,,,,31.6,65.84
CBOM,МКБ ао,"""МКБ"" ПАО ао",Акции обыкновенные,RU000A0JUG31,10101978B,1,1,RUB,33429709866,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.06.2015,1,0,0,,2019-06-07,0.11,0.0184,закрытие реестра,"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество)",7734202860,100,6.6826,6.6826,4.4773,8.8879,3.3413,10.0239,1.6707,11.6946,33,10142774,50,50713870,75,3.31,4.19
CHEP,ЧТПЗ ао,"""ЧТПЗ"" ПАО ао",Акции обыкновенные,RU0009066807,1-01-00182-A,3,1,RUB,305696336,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.12.2008,0,0,0,,2021-01-10,,,закрытие реестра,"Публичное акционерное общество ""Челябинский трубопрокатный завод""",7449006730,10,314.918,314.918,,629.836,,629.836,,629.836,100,,,,,10.48,12.63
CHGZ,РН-ЗапСиб,РН-Западная Сибирь ПАО ао,Акции обыкновенные,RU0009082291,1-01-00185-A,3,0.1,RUB,26771420,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""РН-Западная Сибирь""",8620003528,10,43.189,43.189,,86.378,,86.378,,86.378,100,,,,,19.11,33.89
CHKZ,ЧКПЗ ао,"""ЧКПЗ"" ПАО ао",Акции обыкновенные,RU000A0JNST0,1-03-45058-D,3,200,RUB,600216,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.12.2008,0,0,0,,2020-12-14,,,закрытие реестра,"Публичное акционерное общество ""Челябинский кузнечно-прессовый завод""",7449006184,1,5978.44,5978.44,,11956.88,,11956.88,,11956.88,100,,,,,22.73,56.2
CHMF,СевСт-ао,Северсталь (ПАО)ао,Акции обыкновенные,RU0009046510,1-02-00143-A,1,0.01,RUB,837718660,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,02.06.2005,1,0,0,,2021-06-01,36.27,0.0216,закрытие реестра,"Публичное акционерное общество ""Северсталь""",3528000597,1,1683.72,1683.72,1448,1919.44,1346.98,2020.46,1229.12,2138.32,14,167953,20,839765,27,4.77,5.15
CHMK,ЧМК ао,"""ЧМК"" ПАО ао",Акции обыкновенные,RU0007665170,1-01-00080-A,3,1,RUB,3161965,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.12.2008,0,0,0,,,,,,"Публичное акционерное общество ""Челябинский металлургический комбинат""",7450001007,1,4233.89,4233.89,,8467.78,,8467.78,,8467.78,100,,,,,7.68,12.11
CNTL,Телеграф,"""Центральный Телеграф"" ПАО ао",Акции обыкновенные,RU0007665147,1-03-00327-A,3,1,RUB,166167000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.12.2008,0,0,0,,2021-06-18,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Центральный телеграф""",7710146208,100,16.0958,16.0958,,32.1916,,32.1916,,32.1916,100,,,,,7.98,32.07
CNTLP,Телеграф-п,"""Центральный Телеграф"" ПАО ап",Акции привилегированные,RU0007665139,2-03-00327-A,3,1,RUB,55389000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,25.10.2011,0,0,0,,2021-06-18,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Центральный телеграф""",7710146208,100,12.8766,12.8766,,25.7532,,25.7532,,25.7532,100,,,,,8.7,30.97
DASB,ДагСб ао,ао Дагестанская энергосб.комп.,Акции обыкновенные,RU000A0F63G0,1-01-55094-E,3,0.003,RUB,5269115472,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,12.01.2006,0,0,1,,,,,,"Публичное акционерное общество ""Дагестанская энергосбытовая компания""",541031172,1000,0.08148,0.08148,,0.16296,,0.16296,,0.16296,100,,,,,15.6,27.8
DERZP,Держава ап,Держава ап,Акции привилегированные,RU000A1021R0,2-03-02738-B,3,4915,RUB,2000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.10.2020,0,0,0,,,,,,"""Акционерный коммерческий банк ""Держава"" публичное акционерное общество""",7729003482,1,26387.59,26387.59,,52775.18,,52775.18,,52775.18,100,,,,,,
DIOD,ЗаводДИОД,Завод ДИОД ПАО ао,Акции обыкновенные,RU000A0JQWC1,1-03-06923-A,3,0.01,RUB,91500000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.06.2010,0,0,0,,2020-09-01,,,закрытие реестра,"Публичное акционерное общество Завод экологической техники и экопитания ""ДИОД""",7725024805,100,8.7777,8.7777,,17.5554,,17.5554,,17.5554,100,,,,,14.14,18.3
DSKY,ДетскийМир,ПАО Детский мир,Акции обыкновенные,RU000A0JSQ90,1-02-00844-A,1,0.0004,RUB,739000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,10.02.2017,1,0,0,,2021-07-11,06.07,0.0397,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Детский мир""",7729355029,10,152.996,152.996,76.498,229.494,38.249,267.743,7.65,298.342,50,547261,75,2736305,95,6.65,3.2
DVEC,ДЭК ао,"""ДЭК"" ПАО ао",Акции обыкновенные,RU000A0JP2W1,1-01-55275-E,3,1,RUB,17223107804,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,13.12.2007,0,0,0,,,,,,"Публичное акционерное общество ""Дальневосточная энергетическая компания""",2723088770,1000,0.79879,0.79879,,1.59758,,1.59758,,1.59758,100,,,,,12.34,16.81
DZRD,ДонскЗР,Донской завод радиодеталей ао,Акции обыкновенные,RU000A0JQW11,1-01-02677-A,3,1,RUB,343407,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.12.2010,0,0,0,,2013-05-08,,,закрытие реестра,"Открытое акционерное общество ""Донской завод радиодеталей""",7114001610,1,2124.44,2124.44,,4248.88,,4248.88,,4248.88,100,,,,,54.68,56.44
DZRDP,ДонскЗР п,Донской завод радиодеталей ап,Акции привилегированные,RU000A0JQW29,2-01-02677-A,3,1,RUB,114469,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.12.2010,0,0,0,,2013-05-08,,,закрытие реестра,"Открытое акционерное общество ""Донской завод радиодеталей""",7114001610,1,1859.51,1859.51,,3719.02,,3719.02,,3719.02,100,,,,,07.01,17.42
EELT,ЕвроЭлтех,"""ЕвропЭлектротехника"" ПАО ао",Акции обыкновенные,RU000A0JWW54,1-01-83993-H,3,1,RUB,610000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.09.2017,0,0,0,,2021-07-09,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Европейская Электротехника""",7716814300,10,7.738,7.738,,15.476,,15.476,,15.476,100,,,,,7.31,10.96
ELTZ,Электрцинк,Электроцинк ПАО ао,Акции обыкновенные,RU000A0B66V1,1-02-30394-E,3,1,RUB,1404308,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.10.2008,0,0,0,,,,,,"Публичное акционерное общество ""Электроцинк""",1500000113,1,173.45,173.45,,346.9,,346.9,,346.9,100,,,,,24.89,24.57
ENPG,ЭН+ГРУП ао,МКПАО ЭН+ ГРУП ао,Акции обыкновенные,RU000A100K72,1-01-16625-A,1,7.00E-05,USD,638848896,0,1,TQBR,Т+: Акции и ДР - безадрес.,,,18.02.2020,0,0,0,,2018-03-21,,,закрытие реестра,"Международная компания публичное акционерное общество ""ЭН+ ГРУП""",3906382033,1,886.77,886.77,443.39,1330.16,257.16,1516.38,44.34,1729.2,50,5668,71,28340,95,,
ENRU,ЭнелРос ао,"""Энел Россия"" ПАО",Акции обыкновенные,RU000A0F5UN3,1-01-50077-A,1,1,RUB,35371898370,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,01.12.2014,0,0,0,,2020-07-09,,,закрытие реестра,"Публичное акционерное общество ""Энел Россия""",6671156423,1000,0.81714,0.81714,0.61286,1.02143,0.56383,1.07045,0.50663,1.12765,25,17752454,31,88762270,38,5.55,6.7
FEES,ФСК ЕЭС ао,"""ФСК ЕЭС"" ПАО ао",Акции обыкновенные,RU000A0JPNN9,1-01-65018-D,1,0.5,RUB,1274665323063,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.07.2008,1,0,0,,2021-07-16,0.016132865449,0.0723,,"Публичное акционерное общество ""Федеральная сетевая компания Единой энергетической системы""",4716016979,10000,0.223231,0.223231,0.185282,0.26118,0.171888,0.274574,0.156262,0.2902,17,249707474,23,1248537370,30,3.69,05.05
FESH,ДВМП ао,ДВ морское пароходство ПАО ао,Акции обыкновенные,RU0008992318,1-03-00032-A,3,1,RUB,2951250000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""Дальневосточное морское пароходство""",2540047110,100,15.486,15.486,,30.972,,30.972,,30.972,100,,,,,10.56,16.5
FLOT,Совкомфлот,Совкомфлот ао,Акции обыкновенные,RU000A0JXNU8,1-01-10613-A,1,1,RUB,2374993901,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.10.2020,0,0,0,,,,,,"Публичное акционерное общество ""Современный коммерческий флот""",7702060116,10,94.35,94.35,75.48,113.22,69.819,118.881,63.215,125.486,20,295802,26,1479010,33,,
GAZA,ГАЗ ао,ГАЗ ПАО ао,Акции обыкновенные,RU0009034268,1-01-00029-A,3,1,RUB,18520260,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.12.2011,0,0,0,,2020-06-30,,,закрытие реестра,"Публичное акционерное общество ""ГАЗ""",5200000046,10,466.378,466.378,,932.756,,932.756,,932.756,100,,,,,12.36,12.86
GAZAP,ГАЗ ап,ГАЗ ПАО ап,Акции привилегированные,RU000A0ZYHF5,2-02-00029-A,3,1,RUB,1453500,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.03.2018,0,0,0,,2020-06-30,,,закрытие реестра,"Публичное акционерное общество ""ГАЗ""",5200000046,10,371.903,371.903,,743.806,,743.806,,743.806,100,,,,,14.18,22.93
GAZC,ГАЗКОН-ао,ГАЗКОН (ПАО) ао,Акции обыкновенные,RU000A0JQG86,1-01-09870-A,3,10,RUB,199857507,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.09.2011,0,0,0,,2021-07-12,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""ГАЗКОН""",7726510759,10,420.865,420.865,,841.73,,841.73,,841.73,100,,,,,31.6,65.84
GAZP,ГАЗПРОМ ао,"""Газпром"" (ПАО) ао",Акции обыкновенные,RU0007661625,1-02-00028-A,1,5,RUB,23673512900,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.01.2006,1,0,0,,2021-07-15,12.55,0.0456,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Газпром""",7736050003,10,275.31,275.31,236.767,313.853,220.248,330.372,200.976,349.644,14,8781586,20,43907930,27,5.45,14.82
GAZS,ГАЗ-сервис,ГАЗ-сервис (ПАО) ао,Акции обыкновенные,RU000A0JQG78,1-01-09871-A,3,10,RUB,206508967,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.09.2011,0,0,0,,2021-07-12,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""ГАЗ-сервис""",7726510741,10,299.879,299.879,,599.758,,599.758,,599.758,100,,,,,31.6,65.84
GAZT,ГАЗ-Тек ао,ГАЗ-Тек ПАО ао,Акции обыкновенные,RU000A0JS199,1-01-12996-A,3,100,RUB,471428300,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.01.2012,0,0,0,,2020-12-27,,,закрытие реестра,"Публичное акционерное общество ""ГАЗ-Тек""",7705821841,10,109.947,109.947,,219.894,,219.894,,219.894,100,,,,,35.92,59.24
GCHE,ЧеркизГ-ао,Группа Черкизово ПАО-ао,Акции обыкновенные,RU000A0JL4R1,1-02-10797-A,3,0.01,RUB,41047014,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.04.2008,0,0,0,,2021-04-05,,,закрытие реестра,"Публичное акционерное общество ""Группа Черкизово""",7718560636,1,2256.41,2256.41,1128.21,3384.62,564.1,3948.72,112.82,4400,50,4524,75,22620,95,11.89,16.2
GEMA,iММЦБ ао,ПАО ММЦБ ао,Акции обыкновенные,RU000A100GC7,1-01-85932-H,3,0.1,RUB,1492992,0,0,TQBR,Т+: Акции и ДР - безадрес.,,R,25.07.2019,0,0,0,,2021-06-09,,,закрытие реестра,"Публичное акционерное общество ""Международный Медицинский Центр Обработки и Криохранения Биоматериалов""",7736317497,1,719.31,719.31,,1438.62,,1438.62,,1438.62,100,,,,,,
GMKN,ГМКНорНик,"ГМК ""Нор.Никель"" ПАО ао",Акции обыкновенные,RU0007288411,1-01-40155-F,1,1,RUB,158245476,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.12.2006,1,0,0,,2021-06-01,1021.22,0.0382,закрытие реестра,"Публичное акционерное общество ""Горно-металлургическая компания ""Норильский никель""",8401005730,1,26240.23,26240.23,22566.6,29913.86,20992.18,31488.28,19155.37,33325.09,14,61604,20,308020,27,5.59,5.3
GRNT,ГИТ ао,ГородскиеИнновацТехнологии ао,Акции обыкновенные,RU000A0JV532,1-01-05280-D,3,1,RUB,737026000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,21.10.2015,0,0,1,,2020-06-01,,,закрытие реестра,"Публичное акционерное общество ""Городские Инновационные Технологии""",7804493447,100,0.4269,0.4269,,0.8538,,0.8538,,0.8538,100,,,,,12.04,10.38
GTLC,ПАОДжиТиЭл,"ПАО ""ДжиТиЭл"" ао",Акции обыкновенные,RU000A0JTN19,1-03-22061-H,3,0.2,RUB,2596000000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,22.02.2013,0,0,1,,2016-04-12,,,закрытие реестра,"Публичное акционерное общество ""ДжиТиЭл""",7706211944,1000,0.05089,0.05089,,0.10178,,0.10178,,0.10178,100,,,,,14.89,23.51
GTRK,ГТМ ао,"ПАО ""ГТМ"" ао",Акции обыкновенные,RU000A0ZYD22,1-01-84907-H,3,100,RUB,58462120,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,03.11.2017,0,0,0,,2019-06-30,,,закрытие реестра,"Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""",9701082537,10,35.791,35.791,,71.582,,71.582,,71.582,100,,,,,54.68,56.44
GTSS,ГЕОТЕК ао,ГЕОТЕК Сейсморазведка ПАО ао,Акции обыкновенные,RU000A0JQ7U3,1-01-55378-E,3,0.01,RUB,1385400296739,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.08.2015,0,0,0,,,,,,"Публичное акционерное общество ""ГЕОТЕК Сейсморазведка""",7203215460,100000,0.0499999,0.0499999,,0.0999998,,0.0999998,,0.0999998,100,,,,,19.48,27.54
HIMC,Химпром ао,Химпром ПАО ао,Акции обыкновенные,RU0009098990,1-01-55076-D,3,1,RUB,688894206,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,2020-10-11,,,закрытие реестра,"Публичное акционерное общество ""Химпром""",2124009521,1000,9.99515,9.99515,,19.9903,,19.9903,,19.9903,100,,,,,24.89,31.43
HIMCP,Химпром ап,Химпром ПАО ап,Акции привилегированные,RU0009099006,2-01-55076-D,3,1,RUB,229631402,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,2020-10-11,,,закрытие реестра,"Публичное акционерное общество ""Химпром""",2124009521,100,8.4078,8.4078,,16.8156,,16.8156,,16.8156,100,,,,,10.26,8.72
HYDR,РусГидро,"ПАО ""РусГидро""",Акции обыкновенные,RU000A0JPKH7,1-01-55038-E,1,1,RUB,439288905849,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.05.2008,1,0,0,,2021-07-10,0.0530482,0.063,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Федеральная гидрогенерирующая компания - РусГидро""",2460066195,1000,0.84249,0.84249,0.69927,0.98571,0.64872,1.03626,0.58974,1.09524,17,121991354,23,609956770,30,4.38,4.74
IDVP,Инв-Девел,"ПАО ""ИНВЕСТ-ДЕВЕЛОПМЕНТ"" - ао",Акции обыкновенные,RU000A0JV7V4,1-01-15857-A,3,1000,RUB,2110524,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,06.03.2015,0,0,1,,,,,,"Публичное акционерное общество ""ИНВЕСТ-ДЕВЕЛОПМЕНТ""",7714933728,1,51986.41,51986.41,,103972.82,,103972.82,,103972.82,100,,,,,31.6,65.84
IGST,Ижсталь2ао,Ижсталь ПАО ао 2в.,Акции обыкновенные,RU0002155292,1-02-30078-D,3,1000,RUB,800729,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""Ижсталь""",1826000655,1,1047.73,1047.73,,2095.46,,2095.46,,2095.46,100,,,,,24.89,39.41
IGSTP,Ижсталь ап,Ижсталь ПАО ап,Акции привилегированные,RU0002155300,2-02-30078-D,3,1000,RUB,266910,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""Ижсталь""",1826000655,1,1016.73,1016.73,,2033.46,,2033.46,,2033.46,100,,,,,24.89,30.61
INGR,ИНГРАД ао,ИНГРАД ПАО ао,Акции обыкновенные,RU000A0DJ9B4,1-01-50020-A,3,1000,RUB,41220793,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.03.2020,0,0,0,,2020-06-19,,,закрытие реестра,"Публичное акционерное общество ""ИНГРАД""",7702336269,1,1523.6,1523.6,,3047.2,,3047.2,,3047.2,100,,,,,,
IRAO,ИнтерРАОао,"""Интер РАО"" ПАО ао",Акции обыкновенные,RU000A0JPNM1,1-04-33498-E,1,2.80977,RUB,104400000000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,01.12.2009,1,0,0,,2021-06-07,0.180711206896552,0.0361,закрытие реестра,"Публичное акционерное общество ""Интер РАО ЕЭС""",2320109650,100,5.1973,5.1973,4.2061,5.8085,3.9057,6.1089,3.5552,6.4594,16,40501069,22,202505345,29,6.37,7.26
IRGZ,ИркЭнерго,Иркутскэнерго(ПАО)-ао,Акции обыкновенные,RU0008960828,1-01-00041-A,3,1,RUB,4766807700,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,10.07.2003,0,0,0,,2015-06-11,,,закрытие реестра,Иркутское публичное акционерное общество энергетики и электрификации,3800000220,100,11.7569,11.7569,3.5271,19.9867,2.3514,21.1624,0.5878,22.926,70,892857,80,4464285,95,6.57,11.66
IRKT,ИРКУТ-3,"Корпорация""ИРКУТ"" ПАО ак.об.-3",Акции обыкновенные,RU0006752979,1-03-00040-A,3,3,RUB,2085163865,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2018-07-17,1.14,0.0475,,"публичное акционерное общество ""Научно-производственная корпорация ""Иркут""",3807002509,100,25.0335,25.0335,,50.067,,50.067,,50.067,100,,,,,21.78,33.21
ISKJ,iИСКЧ ао,"ПАО ""ИСКЧ""",Акции обыкновенные,RU000A0JNAB6,1-01-08902-A,3,0.1,RUB,75000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,R,23.05.2006,0,0,0,,2016-06-30,,,закрытие реестра,"Публичное акционерное общество ""Институт Стволовых Клеток Человека""",7702508905,100,36.6904,36.6904,,73.3808,,73.3808,,73.3808,100,,,,,9.94,25.13
JNOS,Славн-ЯНОС,Славнефть-ЯНОС (ПАО) ао,Акции обыкновенные,RU0009100895,1-01-00199-A,3,1,RUB,932654723,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.10.2008,0,0,0,,2021-07-13,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Славнефть-Ярославнефтеоргсинтез""",7601001107,100,18.7951,18.7951,,37.5902,,37.5902,,37.5902,100,,,,,12.12,26.81
